epoch,acc_first,acc_joint,acc_last,acc_middle,learning_rate,loss,val_acc_first,val_acc_joint,val_acc_last,val_acc_middle,val_loss
10,0.9808273315429688,0.9526063799858093,0.985002338886261,0.9819730520248413,0.0005000000237487257,0.16285721957683563,0.9288443326950073,0.8707536458969116,0.9752752780914307,0.9527909755706787,0.4255819320678711
11,0.9812992811203003,0.9534413814544678,0.9850167632102966,0.982222855091095,0.0005000000237487257,0.1608697921037674,0.9881651997566223,0.9689739942550659,0.9870104193687439,0.9879248142242432,0.11047503352165222
12,0.9815025925636292,0.9544796347618103,0.98539137840271,0.9826875329017639,0.0005000000237487257,0.1564335823059082,0.9784544706344604,0.947611927986145,0.9860857725143433,0.9764565825462341,0.176138773560524
13,0.9817611575126648,0.9562309384346008,0.9858721494674683,0.9838811755180359,0.0005000000237487257,0.14975719153881073,0.9864401817321777,0.9628131985664368,0.9896336197853088,0.9809942245483398,0.12718205153942108
14,0.9825814962387085,0.9573955535888672,0.9863484501838684,0.9841556549072266,0.0005000000237487257,0.1457497477531433,0.032681748270988464,0.0006415374227799475,0.16147801280021667,0.17124363780021667,27.890544891357422
15,0.9863178730010986,0.9670160412788391,0.9891089797019958,0.9879298210144043,0.0002500000118743628,0.11216087639331818,0.9901630878448486,0.9763038754463196,0.993171215057373,0.9879228472709656,0.08553983271121979
16,0.986827552318573,0.9683084487915039,0.9894923567771912,0.9885295033454895,0.0002500000118743628,0.10744421184062958,0.991260826587677,0.9772163033485413,0.9921427369117737,0.9886946678161621,0.07898465543985367
17,0.9874753355979919,0.9692929983139038,0.9898858666419983,0.9887894988059998,0.0002500000118743628,0.10237477719783783,0.05840841680765152,0.006118026562035084,0.18614360690116882,0.4161011576652527,13.74798583984375
18,0.9873633980751038,0.9689677357673645,0.9896782040596008,0.9885804057121277,0.0002500000118743628,0.1030028760433197,0.9920734763145447,0.9785869121551514,0.9934278130531311,0.9879676103591919,0.07753270119428635
19,0.9878368973731995,0.9703530669212341,0.9900164604187012,0.9892643690109253,0.0002500000118743628,0.09864702820777893,0.9929288029670715,0.9798373579978943,0.9926416873931885,0.9894482493400574,0.0714179277420044
20,0.9876626133918762,0.9707219004631042,0.9902734756469727,0.9896143078804016,0.0002500000118743628,0.09839316457509995,0.993270993232727,0.9788801670074463,0.9928961992263794,0.9875949621200562,0.07667215168476105
21,0.9880197644233704,0.9714102149009705,0.9906002879142761,0.9897058010101318,0.0002500000118743628,0.09569031745195389,0.9929288029670715,0.9807782769203186,0.9928413033485413,0.9901896119117737,0.06766233593225479
22,0.9880503416061401,0.9717602133750916,0.9906409978866577,0.9899323582649231,0.0002500000118743628,0.09330493211746216,0.04410315304994583,0.0025946623645722866,0.17267335951328278,0.27052921056747437,19.511695861816406
23,0.9883131980895996,0.9723352193832397,0.9907919764518738,0.9901631474494934,0.0002500000118743628,0.09148446470499039,0.992287278175354,0.9792692065238953,0.9930856227874756,0.9889492988586426,0.07569637894630432
24,0.9883465766906738,0.9725545048713684,0.9911056756973267,0.9902502298355103,0.0002500000118743628,0.09039381146430969,0.9918168187141418,0.974132776260376,0.9904441237449646,0.9866397380828857,0.08877597004175186
25,0.9896709322929382,0.9753803610801697,0.9915471076965332,0.9913045763969421,0.0001250000059371814,0.08030998706817627,0.9928432703018188,0.9815908670425415,0.9932119846343994,0.9905032515525818,0.06551440060138702
26,0.9906366467475891,0.9776630997657776,0.9921991229057312,0.9923239350318909,0.0001250000059371814,0.07359820604324341,0.9934848546981812,0.9826743602752686,0.9938962459564209,0.9904890060424805,0.06241097301244736
27,0.9901646971702576,0.9766103029251099,0.9919725656509399,0.9918591976165771,0.0001250000059371814,0.0759517103433609,0.9894787669181824,0.9773567318916321,0.9933830499649048,0.9897191524505615,0.07863796502351761
28,0.9905363917350769,0.9776065945625305,0.992297887802124,0.9922049045562744,0.0001250000059371814,0.07275201380252838,0.2563929557800293,0.09922241419553757,0.39116472005844116,0.7133753299713135,7.139773845672607
29,0.9905552864074707,0.9778693318367004,0.9922948479652405,0.9924807548522949,0.0001250000059371814,0.07056283950805664,0.9930999279022217,0.9822181463241577,0.9936681389808655,0.9907171130180359,0.06402868032455444
30,0.9913975596427917,0.9798021912574768,0.9930921792984009,0.9930645823478699,6.25000029685907e-05,0.06540822982788086,0.9937699437141418,0.9845277070999146,0.9942241311073303,0.9919146299362183,0.056027285754680634
31,0.9912523031234741,0.9798936247825623,0.9930267333984375,0.993384063243866,6.25000029685907e-05,0.06420430541038513,0.9937699437141418,0.9830307960510254,0.9937964677810669,0.9909024238586426,0.05917501449584961
32,0.9913394451141357,0.9800418019294739,0.9930123090744019,0.9933666586875916,6.25000029685907e-05,0.06391024589538574,0.99408358335495,0.9851407408714294,0.9941529035568237,0.9922853112220764,0.05309240520000458
33,0.9920060038566589,0.98111492395401,0.9932504892349243,0.9936745166778564,6.25000029685907e-05,0.060044001787900925,0.9938269853591919,0.9840714931488037,0.9941529035568237,0.9915012121200562,0.05447124317288399
34,0.9918854832649231,0.9805108904838562,0.9929077625274658,0.993568480014801,6.25000029685907e-05,0.06217605248093605,0.9939695596694946,0.9838882684707642,0.9943402409553528,0.9909451603889465,0.05579551309347153
35,0.9920945763587952,0.9815897345542908,0.9932620525360107,0.9938108921051025,6.25000029685907e-05,0.05997146666049957,0.9934848546981812,0.9814625978469849,0.9939104914665222,0.9893484711647034,0.06506572663784027
36,0.9917968511581421,0.9814270734786987,0.9934595823287964,0.9938530921936035,3.125000148429535e-05,0.05995172634720802,0.9940693378448486,0.98481285572052,0.9945663213729858,0.9915724992752075,0.05295171961188316
37,0.9920873045921326,0.9820398688316345,0.9938298463821411,0.9938108921051025,3.125000148429535e-05,0.05759074166417122,0.9943259358406067,0.9854401350021362,0.9944665431976318,0.992057204246521,0.050949569791555405
38,0.9923312664031982,0.9820195436477661,0.9935060143470764,0.9940215349197388,3.125000148429535e-05,0.0577421709895134,0.9946395754814148,0.9864237904548645,0.9946090579032898,0.9925989508628845,0.048116110265254974
39,0.9924474358558655,0.9819978475570679,0.9935815334320068,0.9937151670455933,3.125000148429535e-05,0.05645875632762909,0.9943259358406067,0.9849268794059753,0.9945235252380371,0.9913586378097534,0.052338797599077225
40,0.9924532175064087,0.9822678565979004,0.9938647150993347,0.9937717914581299,3.125000148429535e-05,0.05653839185833931,0.9940978288650513,0.9841570258140564,0.9941243529319763,0.9912731051445007,0.055903591215610504
41,0.9924197793006897,0.9824783205986023,0.9937674403190613,0.9942175149917603,3.125000148429535e-05,0.055003855377435684,0.9922302961349487,0.9813485145568848,0.9941529035568237,0.990146815776825,0.06523870676755905
42,0.992156982421875,0.9825438261032104,0.9937383532524109,0.9944412112236023,1.5625000742147677e-05,0.05542334169149399,0.9942689538002014,0.9850694537162781,0.9944522380828857,0.9916722774505615,0.05173676460981369
43,0.9924779534339905,0.9826890826225281,0.9938022494316101,0.9943061470985413,1.5625000742147677e-05,0.055099423974752426,0.9945540428161621,0.9858535528182983,0.9945663213729858,0.992214024066925,0.04929293692111969
